Economy Lite,Economy Classic,Economy Convenience,Economy Comfort,Flights to/from all destinations,Flights to/from Africa or Americas,Hand baggage
20kg (44lb),25kg (55lb),30kg (66lb),35kg (77lb),,,
"1 piece
(23kg/50lb each)",2 pieces (23kg/50lb each),2 pieces (23kg/50lb each),2 pieces (23kg/50lb each),,,
1 piece (7kg/15lb),1 piece (7kg/15lb),1 piece (7kg/15lb),1 piece (7kg/15lb),,,
