Business Lite,Business Classic,Business Comfort,Business Elite
Flights to/from all destinations,40kg (88lb),40kg (88lb),40kg (88lb)
Flights to/from Africa or Americas,2 pieces (32kg/70lb each),2 pieces (32kg/70lb each),2 pieces (32kg/70lb each)
Hand baggage,2 pieces (15kg/33lb total),2 pieces (15kg/33lb total),2 pieces (15kg/33lb total)
